student_no,real_name,reason
S00027,赵琳,成绩低于60分且存在缺勤记录
S00028,周芳洁,成绩低于60分且存在缺勤记录
S00028,周芳洁,成绩低于60分且存在缺勤记录
S00039,杨琪媛,成绩低于60分且存在缺勤记录
S00040,孙慧雪,成绩低于60分且存在缺勤记录
S00040,孙慧雪,成绩低于60分且存在缺勤记录
S00043,卫博,成绩低于60分且存在缺勤记录
S00043,卫博,成绩低于60分且存在缺勤记录
S00049,韩勇,成绩低于60分且存在缺勤记录
S00049,韩勇,成绩低于60分且存在缺勤记录
S00070,钱燕雪,成绩低于60分且存在缺勤记录
S00074,孔娜倩,成绩低于60分且存在缺勤记录
S00074,孔娜倩,成绩低于60分且存在缺勤记录
S00074,孔娜倩,成绩低于60分且存在缺勤记录
S00074,孔娜倩,成绩低于60分且存在缺勤记录
S00074,孔娜倩,成绩低于60分且存在缺勤记录
S00074,孔娜倩,成绩低于60分且存在缺勤记录
S00081,周颖,成绩低于60分且存在缺勤记录
S00081,周颖,成绩低于60分且存在缺勤记录
S00092,孙鑫,成绩低于60分且存在缺勤记录
S00093,孙丹,成绩低于60分且存在缺勤记录
S00111,孙雪,成绩低于60分且存在缺勤记录
S00119,Mia,成绩低于60分且存在缺勤记录
S00119,Mia,成绩低于60分且存在缺勤记录
S00123,孙洋,成绩低于60分且存在缺勤记录
S00123,孙洋,成绩低于60分且存在缺勤记录
S00123,孙洋,成绩低于60分且存在缺勤记录
S00123,孙洋,成绩低于60分且存在缺勤记录
S00124,魏涛,成绩低于60分且存在缺勤记录
S00127,何琪雅,成绩低于60分且存在缺勤记录
S00141,张雪婷,成绩低于60分且存在缺勤记录
S00141,张雪婷,成绩低于60分且存在缺勤记录
S00145,尤斌勇,成绩低于60分且存在缺勤记录
S00145,尤斌勇,成绩低于60分且存在缺勤记录
S00145,尤斌勇,成绩低于60分且存在缺勤记录
S00145,尤斌勇,成绩低于60分且存在缺勤记录
S00149,沈航峰,成绩低于60分且存在缺勤记录
S00163,秦超,成绩低于60分且存在缺勤记录
