id,student_no,real_name
8619,S08619,沈欣
3799,S03799,Olivia
3799,S03799,Olivia
8147,S08147,张凯
12253,S12253,朱凯
11316,S11316,尤超宇
11316,S11316,尤超宇
5828,S05828,周燕丹
8212,S08212,王鑫皓
8212,S08212,王鑫皓
8212,S08212,王鑫皓
8212,S08212,王鑫皓
18413,S18413,华磊
18413,S18413,华磊
18413,S18413,华磊
18413,S18413,华磊
1541,S01541,Noah
1541,S01541,Noah
1541,S01541,Noah
1764,S01764,金琳芳
1764,S01764,金琳芳
1764,S01764,金琳芳
8237,S08237,冯昊鑫
8237,S08237,冯昊鑫
15282,S15282,华博凯
15282,S15282,华博凯
15282,S15282,华博凯
18767,S18767,褚静
18767,S18767,褚静
13221,S13221,冯颖
13221,S13221,冯颖
11339,S11339,张敏
11339,S11339,张敏
2700,S02700,孙倩
2700,S02700,孙倩
9876,S09876,韩斌
17482,S17482,许媛婷
17482,S17482,许媛婷
17482,S17482,许媛婷
12814,S12814,魏晨洋
12814,S12814,魏晨洋
4723,S04723,魏鹏
4723,S04723,魏鹏
4723,S04723,魏鹏
12228,S12228,冯鹏
12228,S12228,冯鹏
12228,S12228,冯鹏
1370,S01370,孙丹
6470,S06470,何艳
6470,S06470,何艳
6470,S06470,何艳
7260,S07260,秦洋
7260,S07260,秦洋
14899,S14899,郑燕婷
14899,S14899,郑燕婷
14899,S14899,郑燕婷
12333,S12333,孔丽
15799,S15799,赵萍
15785,S15785,韩艳颖
12395,S12395,王凯
1425,S01425,蒋萍
1425,S01425,蒋萍
1425,S01425,蒋萍
11983,S11983,姜颖
9043,S09043,钱丽
277,S00277,华超强
6028,S06028,蒋强皓
12201,S12201,尤洋
12201,S12201,尤洋
8446,S08446,沈静
8446,S08446,沈静
9328,S09328,李丽琪
7690,S07690,尤丽
7690,S07690,尤丽
5090,S05090,褚雪
5090,S05090,褚雪
19583,S19583,姜燕倩
17493,S17493,王涛
11378,S11378,张斌
7444,S07444,吴晨宇
4468,S04468,王艳
4468,S04468,王艳
301,S00301,李强
7118,S07118,吴磊
15196,S15196,金鹏
1100,S01100,严倩欣
1100,S01100,严倩欣
1100,S01100,严倩欣
4004,S04004,蒋鹏
1708,S01708,吴伟勇
19042,S19042,吴军
19042,S19042,吴军
19042,S19042,吴军
17786,S17786,尤慧
2077,S02077,严晨
15033,S15033,钱涛
14111,S14111,Mia
9892,S09892,曹静倩
9892,S09892,曹静倩
5117,S05117,钱琪
5117,S05117,钱琪
3951,S03951,许丽
17180,S17180,张颖
2349,S02349,何晨
1789,S01789,沈婷
1789,S01789,沈婷
19105,S19105,杨磊峰
8892,S08892,吴鑫
16056,S16056,Olivia
16056,S16056,Olivia
9908,S09908,吴昊
18774,S18774,褚鹏
9942,S09942,吴洋
7294,S07294,施琳
6705,S06705,Sophia
6705,S06705,Sophia
16768,S16768,尤娜
9320,S09320,褚娜
9320,S09320,褚娜
9320,S09320,褚娜
1176,S01176,魏浩军
14004,S14004,钱琳丽
19819,S19819,Ethan
10939,S10939,赵倩琳
10939,S10939,赵倩琳
2224,S02224,陶杰
2224,S02224,陶杰
2224,S02224,陶杰
5757,S05757,何婷
19849,S19849,郑雪
19849,S19849,郑雪
10728,S10728,陶雪
10728,S10728,陶雪
1199,S01199,杨欣
1199,S01199,杨欣
18003,S18003,吕倩媛
18003,S18003,吕倩媛
18003,S18003,吕倩媛
10205,S10205,何琪敏
10205,S10205,何琪敏
14539,S14539,王媛
14539,S14539,王媛
1655,S01655,严慧娜
1655,S01655,严慧娜
6494,S06494,张倩燕
15115,S15115,曹皓
11425,S11425,陈洁
11425,S11425,陈洁
19366,S19366,褚婷
19366,S19366,褚婷
13299,S13299,曹磊
13299,S13299,曹磊
18688,S18688,冯欣
28,S00028,周芳洁
28,S00028,周芳洁
9249,S09249,钱琪燕
4559,S04559,严媛
2352,S02352,孔浩
2352,S02352,孔浩
2352,S02352,孔浩
17251,S17251,何强
17251,S17251,何强
10865,S10865,秦宇
3657,S03657,张倩倩
3657,S03657,张倩倩
18933,S18933,Noah
5493,S05493,孙萍
7106,S07106,Ava
7106,S07106,Ava
2276,S02276,钱丽
6577,S06577,王峰晨
17717,S17717,陈颖
8213,S08213,Liam
11774,S11774,冯伟
11774,S11774,冯伟
13724,S13724,韩欣雅
13724,S13724,韩欣雅
13724,S13724,韩欣雅
17375,S17375,Liam
17375,S17375,Liam
19971,S19971,赵航
19971,S19971,赵航
19971,S19971,赵航
14030,S14030,尤倩燕
14030,S14030,尤倩燕
7835,S07835,陈杰峰
7835,S07835,陈杰峰
7835,S07835,陈杰峰
6789,S06789,蒋皓
1341,S01341,魏涛
8762,S08762,褚峰浩
8762,S08762,褚峰浩
13860,S13860,姜琪
2078,S02078,蒋媛
2078,S02078,蒋媛
2078,S02078,蒋媛
15005,S15005,孙皓
15005,S15005,孙皓
12803,S12803,曹航
12803,S12803,曹航
17743,S17743,吕超博
17743,S17743,吕超博
17743,S17743,吕超博
17743,S17743,吕超博
17743,S17743,吕超博
705,S00705,姜雅
705,S00705,姜雅
2064,S02064,陈琳艳
2064,S02064,陈琳艳
2064,S02064,陈琳艳
11008,S11008,王杰
11234,S11234,王超宇
10045,S10045,张雪
10045,S10045,张雪
16366,S16366,孙杰杰
8609,S08609,Emma
2519,S02519,华浩勇
5344,S05344,冯丽媛
5344,S05344,冯丽媛
5344,S05344,冯丽媛
5344,S05344,冯丽媛
11412,S11412,冯昊洋
4109,S04109,华丹
4109,S04109,华丹
11399,S11399,曹娜
11399,S11399,曹娜
9448,S09448,华涛超
9448,S09448,华涛超
12939,S12939,尤丽丹
12939,S12939,尤丽丹
12939,S12939,尤丽丹
19497,S19497,何博
19497,S19497,何博
10309,S10309,周丽
10309,S10309,周丽
9932,S09932,施媛
12751,S12751,冯博皓
18148,S18148,李雪雪
12008,S12008,褚昊航
12008,S12008,褚昊航
13500,S13500,卫丽
18691,S18691,吴皓
18691,S18691,吴皓
18691,S18691,吴皓
16004,S16004,郑鹏
16004,S16004,郑鹏
2470,S02470,何丹
7403,S07403,秦敏丽
7403,S07403,秦敏丽
6114,S06114,吴鹏勇
6114,S06114,吴鹏勇
9841,S09841,秦丹
13338,S13338,沈洁
13338,S13338,沈洁
13338,S13338,沈洁
13338,S13338,沈洁
13338,S13338,沈洁
18711,S18711,郑倩颖
18711,S18711,郑倩颖
19149,S19149,孙雪
19149,S19149,孙雪
19149,S19149,孙雪
7733,S07733,沈军
7733,S07733,沈军
11892,S11892,沈倩
11892,S11892,沈倩
11892,S11892,沈倩
18692,S18692,赵凯
18692,S18692,赵凯
7065,S07065,周欣
6955,S06955,周萍倩
6955,S06955,周萍倩
11116,S11116,王婷
18705,S18705,陈航
18705,S18705,陈航
18705,S18705,陈航
8827,S08827,孔涛
8827,S08827,孔涛
8827,S08827,孔涛
15344,S15344,吴萍
15344,S15344,吴萍
8353,S08353,沈燕静
8353,S08353,沈燕静
8353,S08353,沈燕静
8353,S08353,沈燕静
2731,S02731,孔媛
589,S00589,何浩磊
589,S00589,何浩磊
589,S00589,何浩磊
589,S00589,何浩磊
13276,S13276,张倩
13830,S13830,Liam
13830,S13830,Liam
13830,S13830,Liam
13670,S13670,陈浩昊
13670,S13670,陈浩昊
8548,S08548,沈斌
8548,S08548,沈斌
8548,S08548,沈斌
3736,S03736,蒋宇
3636,S03636,蒋军
9574,S09574,孙斌
9574,S09574,孙斌
3255,S03255,曹伟
16915,S16915,孙皓
18829,S18829,Sophia
18829,S18829,Sophia
9974,S09974,卫娜
9169,S09169,韩浩
9882,S09882,陈娜
9882,S09882,陈娜
19516,S19516,姜浩
19516,S19516,姜浩
13504,S13504,周皓
13504,S13504,周皓
12958,S12958,李雅
15594,S15594,施峰
15594,S15594,施峰
5546,S05546,尤斌
5546,S05546,尤斌
5546,S05546,尤斌
13529,S13529,钱雅艳
13529,S13529,钱雅艳
13341,S13341,沈欣
13341,S13341,沈欣
7661,S07661,蒋昊
15227,S15227,尤媛
15227,S15227,尤媛
8223,S08223,姜洋博
8223,S08223,姜洋博
11229,S11229,周丽
1426,S01426,陶媛
1426,S01426,陶媛
10790,S10790,卫昊勇
3171,S03171,王强
14156,S14156,施敏
10956,S10956,赵凯
14482,S14482,郑倩
14482,S14482,郑倩
13797,S13797,杨浩
15387,S15387,沈鑫
2418,S02418,卫倩
2418,S02418,卫倩
8580,S08580,姜鹏
12203,S12203,韩婷
4734,S04734,Ethan
6216,S06216,王静欣
9921,S09921,华昊
19005,S19005,Emma
19005,S19005,Emma
16904,S16904,沈媛
16904,S16904,沈媛
6119,S06119,陶娜
6119,S06119,陶娜
3630,S03630,Lucas
245,S00245,吴媛
245,S00245,吴媛
18654,S18654,Ethan
15163,S15163,Lucas
12606,S12606,张琳洁
15428,S15428,钱芳
593,S00593,朱静
479,S00479,杨军
479,S00479,杨军
10721,S10721,姜涛
6213,S06213,郑琳
6213,S06213,郑琳
6213,S06213,郑琳
6213,S06213,郑琳
3960,S03960,周媛欣
3960,S03960,周媛欣
3960,S03960,周媛欣
3960,S03960,周媛欣
7748,S07748,朱洁欣
7748,S07748,朱洁欣
7748,S07748,朱洁欣
13597,S13597,杨斌峰
13597,S13597,杨斌峰
10857,S10857,Mia
19769,S19769,周洁
5797,S05797,褚颖颖
5797,S05797,褚颖颖
1061,S01061,张丹
17609,S17609,杨凯
17609,S17609,杨凯
14759,S14759,华雅
9022,S09022,卫丹婷
9022,S09022,卫丹婷
5109,S05109,Ethan
15861,S15861,赵琳
19962,S19962,韩航浩
19962,S19962,韩航浩
19962,S19962,韩航浩
19962,S19962,韩航浩
6228,S06228,周倩
6228,S06228,周倩
6228,S06228,周倩
7995,S07995,曹雅
7995,S07995,曹雅
9820,S09820,吴欣
9820,S09820,吴欣
9820,S09820,吴欣
10461,S10461,郑博
10461,S10461,郑博
10461,S10461,郑博
3374,S03374,金航
3374,S03374,金航
3374,S03374,金航
19974,S19974,Noah
19974,S19974,Noah
5067,S05067,沈磊
14010,S14010,Ava
16482,S16482,魏伟勇
7969,S07969,陈鹏
7969,S07969,陈鹏
11838,S11838,Noah
17316,S17316,褚皓伟
16524,S16524,孔慧
16524,S16524,孔慧
18837,S18837,钱凯超
2201,S02201,何艳倩
705,S00705,姜雅
705,S00705,姜雅
7382,S07382,华欣
7382,S07382,华欣
5352,S05352,尤勇
5352,S05352,尤勇
12470,S12470,Olivia
5739,S05739,秦鹏
5739,S05739,秦鹏
18951,S18951,Ethan
10159,S10159,赵媛
16996,S16996,Lucas
16996,S16996,Lucas
13596,S13596,尤伟
13596,S13596,尤伟
13228,S13228,姜雅
13760,S13760,李洋
15607,S15607,金琳
1123,S01123,张慧
471,S00471,蒋涛
15971,S15971,杨宇航
11599,S11599,华琳
4975,S04975,褚凯
17678,S17678,严强峰
17678,S17678,严强峰
3378,S03378,孔丽
3378,S03378,孔丽
2724,S02724,赵伟
2724,S02724,赵伟
19717,S19717,朱晨
19717,S19717,朱晨
18302,S18302,曹皓峰
18302,S18302,曹皓峰
18302,S18302,曹皓峰
16586,S16586,Sophia
7369,S07369,冯峰
7369,S07369,冯峰
7078,S07078,沈雪
7078,S07078,沈雪
18064,S18064,Ava
19796,S19796,孔昊
19796,S19796,孔昊
14350,S14350,周倩
14697,S14697,严勇
14697,S14697,严勇
14697,S14697,严勇
9985,S09985,金欣慧
17684,S17684,孙洋斌
6379,S06379,卫媛
6379,S06379,卫媛
5878,S05878,褚峰斌
7848,S07848,王洁
13971,S13971,郑欣
19252,S19252,Mia
19252,S19252,Mia
19252,S19252,Mia
19252,S19252,Mia
9928,S09928,魏雅
14984,S14984,孙琳媛
14984,S14984,孙琳媛
14984,S14984,孙琳媛
8935,S08935,郑敏
337,S00337,魏琳
18683,S18683,沈倩
16983,S16983,魏宇
16983,S16983,魏宇
15691,S15691,褚勇斌
12718,S12718,褚琪琳
12718,S12718,褚琪琳
12718,S12718,褚琪琳
2087,S02087,吴超
2087,S02087,吴超
8055,S08055,李丽
8055,S08055,李丽
5569,S05569,褚伟
5569,S05569,褚伟
17879,S17879,赵峰
17879,S17879,赵峰
17879,S17879,赵峰
15613,S15613,Liam
13690,S13690,许强
10058,S10058,褚燕
10058,S10058,褚燕
7118,S07118,吴磊
13479,S13479,许博鑫
705,S00705,姜雅
705,S00705,姜雅
11690,S11690,褚鑫磊
11690,S11690,褚鑫磊
11690,S11690,褚鑫磊
4807,S04807,赵婷倩
4807,S04807,赵婷倩
4807,S04807,赵婷倩
12900,S12900,孔雪
12900,S12900,孔雪
7827,S07827,陶琳洁
15012,S15012,周晨
12294,S12294,孙晨
12294,S12294,孙晨
12294,S12294,孙晨
11347,S11347,孙鹏
11347,S11347,孙鹏
10442,S10442,尤勇
2440,S02440,施航超
7766,S07766,卫宇
7766,S07766,卫宇
2661,S02661,朱欣雅
2661,S02661,朱欣雅
2661,S02661,朱欣雅
2604,S02604,孔萍
2604,S02604,孔萍
2604,S02604,孔萍
6061,S06061,王航军
17762,S17762,冯涛
1981,S01981,卫慧琪
11736,S11736,Isabella
14231,S14231,吴艳萍
14231,S14231,吴艳萍
14231,S14231,吴艳萍
11808,S11808,尤慧
11808,S11808,尤慧
5214,S05214,吴萍
19097,S19097,冯磊鹏
19097,S19097,冯磊鹏
11450,S11450,张超超
11450,S11450,张超超
12064,S12064,李艳
9223,S09223,Noah
9223,S09223,Noah
12267,S12267,陶慧
12267,S12267,陶慧
9353,S09353,曹凯
3499,S03499,秦浩
7532,S07532,卫颖
13682,S13682,吴杰
13682,S13682,吴杰
13682,S13682,吴杰
12233,S12233,钱洋
12233,S12233,钱洋
10511,S10511,郑磊洋
10511,S10511,郑磊洋
10511,S10511,郑磊洋
10511,S10511,郑磊洋
11754,S11754,张涛
7433,S07433,魏晨
7433,S07433,魏晨
7433,S07433,魏晨
6858,S06858,吕萍
6858,S06858,吕萍
14832,S14832,施勇
14832,S14832,施勇
14832,S14832,施勇
14832,S14832,施勇
1269,S01269,严浩
17819,S17819,卫琳
17819,S17819,卫琳
8042,S08042,冯洋
8042,S08042,冯洋
10581,S10581,尤斌
2519,S02519,华浩勇
8714,S08714,华勇
8714,S08714,华勇
8714,S08714,华勇
6999,S06999,吕洁
12711,S12711,吴艳
12711,S12711,吴艳
13551,S13551,施丽
13551,S13551,施丽
7386,S07386,陈皓
4174,S04174,Ava
4174,S04174,Ava
4174,S04174,Ava
4174,S04174,Ava
4771,S04771,Ethan
10260,S10260,王洁
10040,S10040,Ava
8351,S08351,曹雪琪
8351,S08351,曹雪琪
17974,S17974,何皓
17974,S17974,何皓
19782,S19782,张雪雅
19782,S19782,张雪雅
7206,S07206,何鑫
7206,S07206,何鑫
10298,S10298,韩雅
10298,S10298,韩雅
10298,S10298,韩雅
2121,S02121,王静倩
2121,S02121,王静倩
673,S00673,卫媛
673,S00673,卫媛
673,S00673,卫媛
10212,S10212,Sophia
2190,S02190,孙静
2190,S02190,孙静
5858,S05858,褚丽
16056,S16056,Olivia
16056,S16056,Olivia
1195,S01195,张洁
13626,S13626,曹航军
13626,S13626,曹航军
13626,S13626,曹航军
13626,S13626,曹航军
11552,S11552,许磊
10171,S10171,钱洋
10171,S10171,钱洋
810,S00810,金斌
15084,S15084,钱雅
15084,S15084,钱雅
15084,S15084,钱雅
1670,S01670,李皓军
17958,S17958,蒋雅
17958,S17958,蒋雅
17958,S17958,蒋雅
17958,S17958,蒋雅
14415,S14415,Ava
730,S00730,曹凯
730,S00730,曹凯
15769,S15769,冯洋
13303,S13303,卫雅
13303,S13303,卫雅
5415,S05415,孙杰
3277,S03277,王博
19445,S19445,郑斌
16873,S16873,孙颖芳
1927,S01927,吕敏
1927,S01927,吕敏
1927,S01927,吕敏
3056,S03056,赵晨
3056,S03056,赵晨
304,S00304,严琳芳
304,S00304,严琳芳
74,S00074,孔娜倩
74,S00074,孔娜倩
74,S00074,孔娜倩
2495,S02495,褚琪敏
10769,S10769,褚鹏浩
17981,S17981,卫洋杰
17981,S17981,卫洋杰
111,S00111,孙雪
8851,S08851,卫芳
8851,S08851,卫芳
16739,S16739,施媛琪
16739,S16739,施媛琪
3819,S03819,许鹏凯
3819,S03819,许鹏凯
11166,S11166,Mia
11166,S11166,Mia
3494,S03494,华浩
4056,S04056,魏静
18101,S18101,秦欣芳
18101,S18101,秦欣芳
10922,S10922,Isabella
10922,S10922,Isabella
10922,S10922,Isabella
18647,S18647,赵鹏
18647,S18647,赵鹏
14083,S14083,姜涛航
3757,S03757,张宇
3757,S03757,张宇
19014,S19014,蒋凯
19014,S19014,蒋凯
19014,S19014,蒋凯
19014,S19014,蒋凯
3692,S03692,赵琳
6889,S06889,赵昊
8977,S08977,陶昊涛
4376,S04376,施强
4376,S04376,施强
643,S00643,孙颖
643,S00643,孙颖
643,S00643,孙颖
15448,S15448,许洋
10927,S10927,姜晨
10927,S10927,姜晨
7031,S07031,Olivia
385,S00385,孙燕
9190,S09190,卫洋伟
6853,S06853,张凯
18865,S18865,何丽
18865,S18865,何丽
18865,S18865,何丽
6852,S06852,吴浩凯
6852,S06852,吴浩凯
9668,S09668,华浩
5739,S05739,秦鹏
5739,S05739,秦鹏
2401,S02401,Isabella
18591,S18591,杨丹静
18591,S18591,杨丹静
7597,S07597,杨欣
8510,S08510,陈超浩
17988,S17988,朱洋
3221,S03221,尤凯斌
4909,S04909,许萍倩
2788,S02788,卫雪
2788,S02788,卫雪
14245,S14245,姜敏芳
7939,S07939,吕琪
2149,S02149,沈博
12246,S12246,陈磊磊
12246,S12246,陈磊磊
739,S00739,秦鹏
9494,S09494,姜丽媛
