student_no,real_name,course_name,course_code,score_value
S00107,施琳,工程学院课程2,K0002,58.6
S00117,魏军,工程学院课程2,K0002,55.9
S00119,Mia,工程学院课程2,K0002,57.2
S00124,魏涛,工程学院课程2,K0002,60.7
S00132,施雅,工程学院课程2,K0002,57.2
S00135,朱慧,工程学院课程2,K0002,54.6
S00136,Lucas,工程学院课程2,K0002,60.5
S00141,张雪婷,工程学院课程2,K0002,53.6
S00142,韩琪,工程学院课程2,K0002,54.0
S00274,魏伟,工程学院课程2,K0002,59.3
S00280,Ava,工程学院课程2,K0002,58.8
S00282,钱琪,工程学院课程2,K0002,53.3
S00285,Liam,工程学院课程2,K0002,51.1
S00286,陈超,工程学院课程2,K0002,57.3
S00287,秦洋,工程学院课程2,K0002,51.3
S00293,许雅,工程学院课程2,K0002,55.3
S00309,孔敏慧,工程学院课程2,K0002,60.0
S00315,郑伟,工程学院课程2,K0002,56.2
S00317,王琳倩,工程学院课程2,K0002,59.7
S00318,陈洋鹏,工程学院课程2,K0002,54.5
S02745,张雅,工程学院课程2,K0002,51.5
S02749,郑倩,工程学院课程2,K0002,56.9
S02752,朱欣,工程学院课程2,K0002,51.7
S02757,陶浩,工程学院课程2,K0002,59.9
S02764,严磊晨,工程学院课程2,K0002,59.7
S02767,郑丹,工程学院课程2,K0002,59.4
S02769,华颖,工程学院课程2,K0002,52.8
S05182,卫鑫,工程学院课程2,K0002,53.5
S05187,何斌,工程学院课程2,K0002,60.1
S05190,何鑫,工程学院课程2,K0002,55.8
S05204,陶雪,工程学院课程2,K0002,55.2
S05208,何浩,工程学院课程2,K0002,58.1
S05214,吴萍,工程学院课程2,K0002,53.6
S05218,陈伟,工程学院课程2,K0002,54.8
S05221,郑昊,工程学院课程2,K0002,58.3
S05223,Isabella,工程学院课程2,K0002,57.4
S05225,姜凯,工程学院课程2,K0002,51.7
S05229,何军,工程学院课程2,K0002,59.7
S05235,蒋超,工程学院课程2,K0002,50.5
S05241,冯娜敏,工程学院课程2,K0002,57.8
S05245,陶慧,工程学院课程2,K0002,53.9
S05246,陶娜,工程学院课程2,K0002,54.9
S05247,钱皓,工程学院课程2,K0002,54.6
S05248,郑峰磊,工程学院课程2,K0002,59.8
S05250,尤宇,工程学院课程2,K0002,50.7
S05257,韩婷,工程学院课程2,K0002,52.8
S05260,华燕,工程学院课程2,K0002,57.4
S05261,华军鹏,工程学院课程2,K0002,58.6
S05265,卫超,工程学院课程2,K0002,56.9
S05269,李涛,工程学院课程2,K0002,55.2
S05272,沈洁,工程学院课程2,K0002,57.3
S05288,郑婷,工程学院课程2,K0002,57.2
S05294,朱静,工程学院课程2,K0002,56.4
S05298,吴婷,工程学院课程2,K0002,60.3
S05300,蒋丽雅,工程学院课程2,K0002,56.2
S05308,杨博,工程学院课程2,K0002,54.0
S05309,冯杰,工程学院课程2,K0002,50.9
S05313,何丽,工程学院课程2,K0002,51.3
S05315,褚丽萍,工程学院课程2,K0002,53.4
S05328,杨萍娜,工程学院课程2,K0002,55.1
S05332,冯洋,工程学院课程2,K0002,54.8
S05334,孙军,工程学院课程2,K0002,58.3
