student_no,real_name,course_name,course_code,score_value,score_level
S02842,曹燕,制造学院课程14,K0014,58.0,F
S02843,沈鹏,制造学院课程32,K0032,58.0,F
S02845,李强,制造学院课程32,K0032,55.2,F
S02854,施宇,制造学院课程14,K0014,57.0,F
S02856,尤峰,制造学院课程32,K0032,59.4,F
S02858,孙娜,制造学院课程32,K0032,58.5,F
S02861,杨凯昊,制造学院课程14,K0014,53.7,F
S02862,孔峰,制造学院课程32,K0032,52.5,F
S02867,褚伟,制造学院课程32,K0032,51.0,F
S02870,施媛,制造学院课程14,K0014,51.9,F
S02871,吴航,制造学院课程14,K0014,58.9,F
S02877,陈军鑫,制造学院课程14,K0014,53.8,F
S02883,秦斌,制造学院课程14,K0014,51.1,F
S02885,陶杰,制造学院课程14,K0014,55.1,F
S02890,沈航,制造学院课程32,K0032,56.0,F
S02893,Sophia,制造学院课程90,K0090,58.8,F
S02894,张丹媛,制造学院课程59,K0059,51.5,F
S02895,Isabella,制造学院课程63,K0063,56.6,F
S02897,朱婷萍,制造学院课程59,K0059,59.9,F
S02898,冯颖,制造学院课程90,K0090,58.3,F
S02900,吴萍媛,制造学院课程59,K0059,51.0,F
S02901,曹丽,制造学院课程59,K0059,59.5,F
S02904,许伟宇,制造学院课程90,K0090,56.2,F
S02905,杨昊,制造学院课程90,K0090,55.3,F
S02906,曹媛,制造学院课程63,K0063,55.9,F
S02908,尤婷慧,制造学院课程90,K0090,58.3,F
S02911,许勇晨,制造学院课程59,K0059,59.6,F
S02914,Liam,制造学院课程63,K0063,54.4,F
S02916,金琳,制造学院课程90,K0090,54.0,F
S02919,秦浩,制造学院课程63,K0063,54.2,F
S02920,钱琳,制造学院课程90,K0090,56.4,F
S02922,何丽敏,制造学院课程63,K0063,58.2,F
S02925,Ava,制造学院课程59,K0059,51.7,F
S02926,孙昊宇,制造学院课程63,K0063,51.5,F
S02931,曹琪,制造学院课程63,K0063,55.0,F
S02932,韩燕颖,制造学院课程63,K0063,53.7,F
S02934,赵航,制造学院课程90,K0090,59.4,F
S02935,朱雅,制造学院课程90,K0090,54.1,F
S02936,周军鹏,制造学院课程59,K0059,56.9,F
S02937,姜燕,制造学院课程59,K0059,56.1,F
S02939,严燕雪,制造学院课程59,K0059,56.2,F
S02941,Sophia,制造学院课程59,K0059,53.0,F
S02946,韩峰航,制造学院课程127,K0127,58.8,F
S02947,王娜,制造学院课程193,K0193,58.4,F
S02948,秦芳琪,制造学院课程193,K0193,55.0,F
S02949,吴军,制造学院课程193,K0193,58.2,F
S02950,周慧,制造学院课程193,K0193,55.6,F
S02951,朱峰峰,制造学院课程193,K0193,54.6,F
S02952,曹峰宇,制造学院课程193,K0193,53.8,F
S02954,秦颖,制造学院课程193,K0193,54.4,F
S02955,Olivia,制造学院课程193,K0193,57.6,F
S02958,曹慧,制造学院课程32,K0032,56.1,F
S02960,钱杰,制造学院课程32,K0032,59.2,F
S02962,华昊,制造学院课程127,K0127,51.2,F
S02964,Liam,制造学院课程193,K0193,52.8,F
S02973,钱鹏,制造学院课程193,K0193,54.8,F
S02975,严丹,制造学院课程127,K0127,56.9,F
S02976,Emma,制造学院课程32,K0032,58.4,F
S02981,陈洁,制造学院课程193,K0193,52.3,F
S02983,严倩艳,制造学院课程32,K0032,53.4,F
S02984,许丽,制造学院课程32,K0032,57.0,F
S02985,卫浩浩,制造学院课程193,K0193,57.4,F
